baker,baker_last_name,series,baker_age,baker_occupation,hometown,episode.x,signature_bake,show_stopper,episode.y,technical,result,episode,viewers
Jordan,Cox,5,32,IT Manager,"Sneinton, Nottingham",3,Rye and Spelt Bread Rolls,Strawberry Raspberry Cheesecake Brioche,NA,NA,NA,6,10.13
Jordan,Cox,5,32,IT Manager,"Sneinton, Nottingham",3,Rye and Spelt Bread Rolls,Strawberry Raspberry Cheesecake Brioche,NA,NA,NA,7,10.28
Jordan,Cox,5,32,IT Manager,"Sneinton, Nottingham",3,Rye and Spelt Bread Rolls,Strawberry Raspberry Cheesecake Brioche,NA,NA,NA,8,9.023
Jordan,Cox,5,32,IT Manager,"Sneinton, Nottingham",3,Rye and Spelt Bread Rolls,Strawberry Raspberry Cheesecake Brioche,NA,NA,NA,9,10.67
Jordan,Cox,5,32,IT Manager,"Sneinton, Nottingham",3,Rye and Spelt Bread Rolls,Strawberry Raspberry Cheesecake Brioche,NA,NA,NA,10,13.51
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",1,Courgette and Lemon Cake,'Russian Doll' Cake,NA,NA,NA,1,9.46
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",1,Courgette and Lemon Cake,'Russian Doll' Cake,NA,NA,NA,2,9.23
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",1,Courgette and Lemon Cake,'Russian Doll' Cake,NA,NA,NA,3,8.68
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",1,Courgette and Lemon Cake,'Russian Doll' Cake,NA,NA,NA,4,8.55
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",1,Courgette and Lemon Cake,'Russian Doll' Cake,NA,NA,NA,5,8.61
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",1,Courgette and Lemon Cake,'Russian Doll' Cake,NA,NA,NA,6,8.61
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",1,Courgette and Lemon Cake,'Russian Doll' Cake,NA,NA,NA,7,9.01
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",1,Courgette and Lemon Cake,'Russian Doll' Cake,NA,NA,NA,8,8.95
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",1,Courgette and Lemon Cake,'Russian Doll' Cake,NA,NA,NA,9,9.03
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",1,Courgette and Lemon Cake,'Russian Doll' Cake,NA,NA,NA,10,10.04
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",2,Middle Eastern Delight Sandwich Biscuits,'A British Baking' Game,NA,NA,NA,1,9.46
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",2,Middle Eastern Delight Sandwich Biscuits,'A British Baking' Game,NA,NA,NA,2,9.23
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",2,Middle Eastern Delight Sandwich Biscuits,'A British Baking' Game,NA,NA,NA,3,8.68
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",2,Middle Eastern Delight Sandwich Biscuits,'A British Baking' Game,NA,NA,NA,4,8.55
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",2,Middle Eastern Delight Sandwich Biscuits,'A British Baking' Game,NA,NA,NA,5,8.61
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",2,Middle Eastern Delight Sandwich Biscuits,'A British Baking' Game,NA,NA,NA,6,8.61
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",2,Middle Eastern Delight Sandwich Biscuits,'A British Baking' Game,NA,NA,NA,7,9.01
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",2,Middle Eastern Delight Sandwich Biscuits,'A British Baking' Game,NA,NA,NA,8,8.95
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",2,Middle Eastern Delight Sandwich Biscuits,'A British Baking' Game,NA,NA,NA,9,9.03
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",2,Middle Eastern Delight Sandwich Biscuits,'A British Baking' Game,NA,NA,NA,10,10.04
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",3,Earl Grey Dried Fruit Teacakes,'The Snail Under a Mushroom' Bread Sculpture,NA,NA,NA,1,9.46
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",3,Earl Grey Dried Fruit Teacakes,'The Snail Under a Mushroom' Bread Sculpture,NA,NA,NA,2,9.23
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",3,Earl Grey Dried Fruit Teacakes,'The Snail Under a Mushroom' Bread Sculpture,NA,NA,NA,3,8.68
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",3,Earl Grey Dried Fruit Teacakes,'The Snail Under a Mushroom' Bread Sculpture,NA,NA,NA,4,8.55
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",3,Earl Grey Dried Fruit Teacakes,'The Snail Under a Mushroom' Bread Sculpture,NA,NA,NA,5,8.61
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",3,Earl Grey Dried Fruit Teacakes,'The Snail Under a Mushroom' Bread Sculpture,NA,NA,NA,6,8.61
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",3,Earl Grey Dried Fruit Teacakes,'The Snail Under a Mushroom' Bread Sculpture,NA,NA,NA,7,9.01
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",3,Earl Grey Dried Fruit Teacakes,'The Snail Under a Mushroom' Bread Sculpture,NA,NA,NA,8,8.95
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",3,Earl Grey Dried Fruit Teacakes,'The Snail Under a Mushroom' Bread Sculpture,NA,NA,NA,9,9.03
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",3,Earl Grey Dried Fruit Teacakes,'The Snail Under a Mushroom' Bread Sculpture,NA,NA,NA,10,10.04
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",4,Pecan Salted Caramel Millionaire Shortbreads,Poppy Seed Caramel Cake,NA,NA,NA,1,9.46
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",4,Pecan Salted Caramel Millionaire Shortbreads,Poppy Seed Caramel Cake,NA,NA,NA,2,9.23
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",4,Pecan Salted Caramel Millionaire Shortbreads,Poppy Seed Caramel Cake,NA,NA,NA,3,8.68
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",4,Pecan Salted Caramel Millionaire Shortbreads,Poppy Seed Caramel Cake,NA,NA,NA,4,8.55
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",4,Pecan Salted Caramel Millionaire Shortbreads,Poppy Seed Caramel Cake,NA,NA,NA,5,8.61
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",4,Pecan Salted Caramel Millionaire Shortbreads,Poppy Seed Caramel Cake,NA,NA,NA,6,8.61
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",4,Pecan Salted Caramel Millionaire Shortbreads,Poppy Seed Caramel Cake,NA,NA,NA,7,9.01
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",4,Pecan Salted Caramel Millionaire Shortbreads,Poppy Seed Caramel Cake,NA,NA,NA,8,8.95
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",4,Pecan Salted Caramel Millionaire Shortbreads,Poppy Seed Caramel Cake,NA,NA,NA,9,9.03
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",4,Pecan Salted Caramel Millionaire Shortbreads,Poppy Seed Caramel Cake,NA,NA,NA,10,10.04
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",5,Orange & Treacle Steamed School Pudding,'Opulent Ornament' Trifle Terrine,NA,NA,NA,1,9.46
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",5,Orange & Treacle Steamed School Pudding,'Opulent Ornament' Trifle Terrine,NA,NA,NA,2,9.23
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",5,Orange & Treacle Steamed School Pudding,'Opulent Ornament' Trifle Terrine,NA,NA,NA,3,8.68
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",5,Orange & Treacle Steamed School Pudding,'Opulent Ornament' Trifle Terrine,NA,NA,NA,4,8.55
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",5,Orange & Treacle Steamed School Pudding,'Opulent Ornament' Trifle Terrine,NA,NA,NA,5,8.61
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",5,Orange & Treacle Steamed School Pudding,'Opulent Ornament' Trifle Terrine,NA,NA,NA,6,8.61
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",5,Orange & Treacle Steamed School Pudding,'Opulent Ornament' Trifle Terrine,NA,NA,NA,7,9.01
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",5,Orange & Treacle Steamed School Pudding,'Opulent Ornament' Trifle Terrine,NA,NA,NA,8,8.95
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",5,Orange & Treacle Steamed School Pudding,'Opulent Ornament' Trifle Terrine,NA,NA,NA,9,9.03
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",5,Orange & Treacle Steamed School Pudding,'Opulent Ornament' Trifle Terrine,NA,NA,NA,10,10.04
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",6,'Pies from the Tree' Decorative Pies,'Special Occasion' Pie,NA,NA,NA,1,9.46
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",6,'Pies from the Tree' Decorative Pies,'Special Occasion' Pie,NA,NA,NA,2,9.23
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",6,'Pies from the Tree' Decorative Pies,'Special Occasion' Pie,NA,NA,NA,3,8.68
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",6,'Pies from the Tree' Decorative Pies,'Special Occasion' Pie,NA,NA,NA,4,8.55
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",6,'Pies from the Tree' Decorative Pies,'Special Occasion' Pie,NA,NA,NA,5,8.61
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",6,'Pies from the Tree' Decorative Pies,'Special Occasion' Pie,NA,NA,NA,6,8.61
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",6,'Pies from the Tree' Decorative Pies,'Special Occasion' Pie,NA,NA,NA,7,9.01
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",6,'Pies from the Tree' Decorative Pies,'Special Occasion' Pie,NA,NA,NA,8,8.95
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",6,'Pies from the Tree' Decorative Pies,'Special Occasion' Pie,NA,NA,NA,9,9.03
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",6,'Pies from the Tree' Decorative Pies,'Special Occasion' Pie,NA,NA,NA,10,10.04
Karen,Wright,9,60,In-store sampling assistant,Wakefield,NA,NA,NA,NA,NA,NA,1,9.55
Karen,Wright,9,60,In-store sampling assistant,Wakefield,NA,NA,NA,NA,NA,NA,2,9.31
Karen,Wright,9,60,In-store sampling assistant,Wakefield,NA,NA,NA,NA,NA,NA,3,8.91
Karen,Wright,9,60,In-store sampling assistant,Wakefield,NA,NA,NA,NA,NA,NA,4,8.88
Karen,Wright,9,60,In-store sampling assistant,Wakefield,NA,NA,NA,NA,NA,NA,5,8.67
Karen,Wright,9,60,In-store sampling assistant,Wakefield,NA,NA,NA,NA,NA,NA,6,8.91
Karen,Wright,9,60,In-store sampling assistant,Wakefield,NA,NA,NA,NA,NA,NA,7,9.22
Karen,Wright,9,60,In-store sampling assistant,Wakefield,NA,NA,NA,NA,NA,NA,8,9.69
Karen,Wright,9,60,In-store sampling assistant,Wakefield,NA,NA,NA,NA,NA,NA,9,9.5
Karen,Wright,9,60,In-store sampling assistant,Wakefield,NA,NA,NA,NA,NA,NA,10,10.34
Kate,Barmby,7,37,Nurse,"Brooke, Norfolk",1,Berry Best Apple and Bramble Drizzle Cake,One Swallow Does Not Make A Summer Cake,NA,NA,NA,1,13.58
Kate,Barmby,7,37,Nurse,"Brooke, Norfolk",1,Berry Best Apple and Bramble Drizzle Cake,One Swallow Does Not Make A Summer Cake,NA,NA,NA,2,13.45
Kate,Barmby,7,37,Nurse,"Brooke, Norfolk",1,Berry Best Apple and Bramble Drizzle Cake,One Swallow Does Not Make A Summer Cake,NA,NA,NA,3,13.01
Kate,Barmby,7,37,Nurse,"Brooke, Norfolk",1,Berry Best Apple and Bramble Drizzle Cake,One Swallow Does Not Make A Summer Cake,NA,NA,NA,4,13.29
Kate,Barmby,7,37,Nurse,"Brooke, Norfolk",1,Berry Best Apple and Bramble Drizzle Cake,One Swallow Does Not Make A Summer Cake,NA,NA,NA,5,13.12
Kate,Barmby,7,37,Nurse,"Brooke, Norfolk",1,Berry Best Apple and Bramble Drizzle Cake,One Swallow Does Not Make A Summer Cake,NA,NA,NA,6,13.13
Kate,Barmby,7,37,Nurse,"Brooke, Norfolk",1,Berry Best Apple and Bramble Drizzle Cake,One Swallow Does Not Make A Summer Cake,NA,NA,NA,7,13.45
Kate,Barmby,7,37,Nurse,"Brooke, Norfolk",1,Berry Best Apple and Bramble Drizzle Cake,One Swallow Does Not Make A Summer Cake,NA,NA,NA,8,13.26
Kate,Barmby,7,37,Nurse,"Brooke, Norfolk",1,Berry Best Apple and Bramble Drizzle Cake,One Swallow Does Not Make A Summer Cake,NA,NA,NA,9,13.44
Kate,Barmby,7,37,Nurse,"Brooke, Norfolk",1,Berry Best Apple and Bramble Drizzle Cake,One Swallow Does Not Make A Summer Cake,NA,NA,NA,10,15.9
Kate,Barmby,7,37,Nurse,"Brooke, Norfolk",2,"""A Biscuit for the Broads""","""I Promise I will do my best""",NA,NA,NA,1,13.58
Kate,Barmby,7,37,Nurse,"Brooke, Norfolk",2,"""A Biscuit for the Broads""","""I Promise I will do my best""",NA,NA,NA,2,13.45
Kate,Barmby,7,37,Nurse,"Brooke, Norfolk",2,"""A Biscuit for the Broads""","""I Promise I will do my best""",NA,NA,NA,3,13.01
Kate,Barmby,7,37,Nurse,"Brooke, Norfolk",2,"""A Biscuit for the Broads""","""I Promise I will do my best""",NA,NA,NA,4,13.29
Kate,Barmby,7,37,Nurse,"Brooke, Norfolk",2,"""A Biscuit for the Broads""","""I Promise I will do my best""",NA,NA,NA,5,13.12
Kate,Barmby,7,37,Nurse,"Brooke, Norfolk",2,"""A Biscuit for the Broads""","""I Promise I will do my best""",NA,NA,NA,6,13.13
Kate,Barmby,7,37,Nurse,"Brooke, Norfolk",2,"""A Biscuit for the Broads""","""I Promise I will do my best""",NA,NA,NA,7,13.45
Kate,Barmby,7,37,Nurse,"Brooke, Norfolk",2,"""A Biscuit for the Broads""","""I Promise I will do my best""",NA,NA,NA,8,13.26
Kate,Barmby,7,37,Nurse,"Brooke, Norfolk",2,"""A Biscuit for the Broads""","""I Promise I will do my best""",NA,NA,NA,9,13.44
Kate,Barmby,7,37,Nurse,"Brooke, Norfolk",2,"""A Biscuit for the Broads""","""I Promise I will do my best""",NA,NA,NA,10,15.9
Kate,Barmby,7,37,Nurse,"Brooke, Norfolk",3,Cobbled Loaf,The Corn Maiden,NA,NA,NA,1,13.58
Kate,Barmby,7,37,Nurse,"Brooke, Norfolk",3,Cobbled Loaf,The Corn Maiden,NA,NA,NA,2,13.45
Kate,Barmby,7,37,Nurse,"Brooke, Norfolk",3,Cobbled Loaf,The Corn Maiden,NA,NA,NA,3,13.01
Kate,Barmby,7,37,Nurse,"Brooke, Norfolk",3,Cobbled Loaf,The Corn Maiden,NA,NA,NA,4,13.29
Kate,Barmby,7,37,Nurse,"Brooke, Norfolk",3,Cobbled Loaf,The Corn Maiden,NA,NA,NA,5,13.12
Kate,Barmby,7,37,Nurse,"Brooke, Norfolk",3,Cobbled Loaf,The Corn Maiden,NA,NA,NA,6,13.13
Kate,Barmby,7,37,Nurse,"Brooke, Norfolk",3,Cobbled Loaf,The Corn Maiden,NA,NA,NA,7,13.45
Kate,Barmby,7,37,Nurse,"Brooke, Norfolk",3,Cobbled Loaf,The Corn Maiden,NA,NA,NA,8,13.26
Kate,Barmby,7,37,Nurse,"Brooke, Norfolk",3,Cobbled Loaf,The Corn Maiden,NA,NA,NA,9,13.44
Kate,Barmby,7,37,Nurse,"Brooke, Norfolk",3,Cobbled Loaf,The Corn Maiden,NA,NA,NA,10,15.9
Kate,Barmby,7,37,Nurse,"Brooke, Norfolk",4,Christmas Dinner Compromise,Hot Cross Bunny Churros,NA,NA,NA,1,13.58
Kate,Barmby,7,37,Nurse,"Brooke, Norfolk",4,Christmas Dinner Compromise,Hot Cross Bunny Churros,NA,NA,NA,2,13.45
Kate,Barmby,7,37,Nurse,"Brooke, Norfolk",4,Christmas Dinner Compromise,Hot Cross Bunny Churros,NA,NA,NA,3,13.01
Kate,Barmby,7,37,Nurse,"Brooke, Norfolk",4,Christmas Dinner Compromise,Hot Cross Bunny Churros,NA,NA,NA,4,13.29
Kate,Barmby,7,37,Nurse,"Brooke, Norfolk",4,Christmas Dinner Compromise,Hot Cross Bunny Churros,NA,NA,NA,5,13.12
Kate,Barmby,7,37,Nurse,"Brooke, Norfolk",4,Christmas Dinner Compromise,Hot Cross Bunny Churros,NA,NA,NA,6,13.13
Kate,Barmby,7,37,Nurse,"Brooke, Norfolk",4,Christmas Dinner Compromise,Hot Cross Bunny Churros,NA,NA,NA,7,13.45
Kate,Barmby,7,37,Nurse,"Brooke, Norfolk",4,Christmas Dinner Compromise,Hot Cross Bunny Churros,NA,NA,NA,8,13.26
Kate,Barmby,7,37,Nurse,"Brooke, Norfolk",4,Christmas Dinner Compromise,Hot Cross Bunny Churros,NA,NA,NA,9,13.44
Kate,Barmby,7,37,Nurse,"Brooke, Norfolk",4,Christmas Dinner Compromise,Hot Cross Bunny Churros,NA,NA,NA,10,15.9
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",1,Red Velvet and White Chocolate Swiss Roll,Mini Tiered Victoria Sponges,NA,NA,NA,1,8.51
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",1,Red Velvet and White Chocolate Swiss Roll,Mini Tiered Victoria Sponges,NA,NA,NA,2,8.79
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",1,Red Velvet and White Chocolate Swiss Roll,Mini Tiered Victoria Sponges,NA,NA,NA,3,9.28
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",1,Red Velvet and White Chocolate Swiss Roll,Mini Tiered Victoria Sponges,NA,NA,NA,4,10.25
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",1,Red Velvet and White Chocolate Swiss Roll,Mini Tiered Victoria Sponges,NA,NA,NA,5,9.95
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",1,Red Velvet and White Chocolate Swiss Roll,Mini Tiered Victoria Sponges,NA,NA,NA,6,10.13
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",1,Red Velvet and White Chocolate Swiss Roll,Mini Tiered Victoria Sponges,NA,NA,NA,7,10.28
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",1,Red Velvet and White Chocolate Swiss Roll,Mini Tiered Victoria Sponges,NA,NA,NA,8,9.023
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",1,Red Velvet and White Chocolate Swiss Roll,Mini Tiered Victoria Sponges,NA,NA,NA,9,10.67
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",1,Red Velvet and White Chocolate Swiss Roll,Mini Tiered Victoria Sponges,NA,NA,NA,10,13.51
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",2,Parmesan and Apple Biscuits,Tea Time,NA,NA,NA,1,8.51
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",2,Parmesan and Apple Biscuits,Tea Time,NA,NA,NA,2,8.79
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",2,Parmesan and Apple Biscuits,Tea Time,NA,NA,NA,3,9.28
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",2,Parmesan and Apple Biscuits,Tea Time,NA,NA,NA,4,10.25
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",2,Parmesan and Apple Biscuits,Tea Time,NA,NA,NA,5,9.95
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",2,Parmesan and Apple Biscuits,Tea Time,NA,NA,NA,6,10.13
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",2,Parmesan and Apple Biscuits,Tea Time,NA,NA,NA,7,10.28
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",2,Parmesan and Apple Biscuits,Tea Time,NA,NA,NA,8,9.023
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",2,Parmesan and Apple Biscuits,Tea Time,NA,NA,NA,9,10.67
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",2,Parmesan and Apple Biscuits,Tea Time,NA,NA,NA,10,13.51
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",3,Orange and Cardamom Rye Bread Knots,"Prosciutto, Olive and Coriander Bread",NA,NA,NA,1,8.51
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",3,Orange and Cardamom Rye Bread Knots,"Prosciutto, Olive and Coriander Bread",NA,NA,NA,2,8.79
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",3,Orange and Cardamom Rye Bread Knots,"Prosciutto, Olive and Coriander Bread",NA,NA,NA,3,9.28
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",3,Orange and Cardamom Rye Bread Knots,"Prosciutto, Olive and Coriander Bread",NA,NA,NA,4,10.25
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",3,Orange and Cardamom Rye Bread Knots,"Prosciutto, Olive and Coriander Bread",NA,NA,NA,5,9.95
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",3,Orange and Cardamom Rye Bread Knots,"Prosciutto, Olive and Coriander Bread",NA,NA,NA,6,10.13
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",3,Orange and Cardamom Rye Bread Knots,"Prosciutto, Olive and Coriander Bread",NA,NA,NA,7,10.28
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",3,Orange and Cardamom Rye Bread Knots,"Prosciutto, Olive and Coriander Bread",NA,NA,NA,8,9.023
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",3,Orange and Cardamom Rye Bread Knots,"Prosciutto, Olive and Coriander Bread",NA,NA,NA,9,10.67
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",3,Orange and Cardamom Rye Bread Knots,"Prosciutto, Olive and Coriander Bread",NA,NA,NA,10,13.51
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",4,Chocolate and Salted Caramel Molten Puddings,"Pistachio, Raspberry and Chocolate Baked Alaska",NA,NA,NA,1,8.51
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",4,Chocolate and Salted Caramel Molten Puddings,"Pistachio, Raspberry and Chocolate Baked Alaska",NA,NA,NA,2,8.79
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",4,Chocolate and Salted Caramel Molten Puddings,"Pistachio, Raspberry and Chocolate Baked Alaska",NA,NA,NA,3,9.28
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",4,Chocolate and Salted Caramel Molten Puddings,"Pistachio, Raspberry and Chocolate Baked Alaska",NA,NA,NA,4,10.25
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",4,Chocolate and Salted Caramel Molten Puddings,"Pistachio, Raspberry and Chocolate Baked Alaska",NA,NA,NA,5,9.95
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",4,Chocolate and Salted Caramel Molten Puddings,"Pistachio, Raspberry and Chocolate Baked Alaska",NA,NA,NA,6,10.13
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",4,Chocolate and Salted Caramel Molten Puddings,"Pistachio, Raspberry and Chocolate Baked Alaska",NA,NA,NA,7,10.28
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",4,Chocolate and Salted Caramel Molten Puddings,"Pistachio, Raspberry and Chocolate Baked Alaska",NA,NA,NA,8,9.023
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",4,Chocolate and Salted Caramel Molten Puddings,"Pistachio, Raspberry and Chocolate Baked Alaska",NA,NA,NA,9,10.67
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",4,Chocolate and Salted Caramel Molten Puddings,"Pistachio, Raspberry and Chocolate Baked Alaska",NA,NA,NA,10,13.51
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",5,Rhubarb and Custard Tart,"Rhubarb, Prune and Apple Pies",NA,NA,NA,1,8.51
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",5,Rhubarb and Custard Tart,"Rhubarb, Prune and Apple Pies",NA,NA,NA,2,8.79
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",5,Rhubarb and Custard Tart,"Rhubarb, Prune and Apple Pies",NA,NA,NA,3,9.28
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",5,Rhubarb and Custard Tart,"Rhubarb, Prune and Apple Pies",NA,NA,NA,4,10.25
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",5,Rhubarb and Custard Tart,"Rhubarb, Prune and Apple Pies",NA,NA,NA,5,9.95
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",5,Rhubarb and Custard Tart,"Rhubarb, Prune and Apple Pies",NA,NA,NA,6,10.13
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",5,Rhubarb and Custard Tart,"Rhubarb, Prune and Apple Pies",NA,NA,NA,7,10.28
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",5,Rhubarb and Custard Tart,"Rhubarb, Prune and Apple Pies",NA,NA,NA,8,9.023
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",5,Rhubarb and Custard Tart,"Rhubarb, Prune and Apple Pies",NA,NA,NA,9,10.67
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",5,Rhubarb and Custard Tart,"Rhubarb, Prune and Apple Pies",NA,NA,NA,10,13.51
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",6,"Pecan, Chocolate and Sour Cherry Yeast Cake",Trio of Dobos Tortes,NA,NA,NA,1,8.51
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",6,"Pecan, Chocolate and Sour Cherry Yeast Cake",Trio of Dobos Tortes,NA,NA,NA,2,8.79
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",6,"Pecan, Chocolate and Sour Cherry Yeast Cake",Trio of Dobos Tortes,NA,NA,NA,3,9.28
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",6,"Pecan, Chocolate and Sour Cherry Yeast Cake",Trio of Dobos Tortes,NA,NA,NA,4,10.25
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",6,"Pecan, Chocolate and Sour Cherry Yeast Cake",Trio of Dobos Tortes,NA,NA,NA,5,9.95
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",6,"Pecan, Chocolate and Sour Cherry Yeast Cake",Trio of Dobos Tortes,NA,NA,NA,6,10.13
